date,close,volume
2020-04-03,41.27324295043945,1514714
2020-04-06,41.355464935302734,1540068
2020-04-07,41.23214340209961,3919560
2020-04-08,41.10880661010742,1571701
2020-04-09,41.355464935302734,1945050
2020-04-10,42.67094039916992,3275785
2020-04-13,42.46540069580078,1967982
2020-04-14,42.46540069580078,2840854
2020-04-15,44.72638702392578,9709974
2020-04-16,44.97303771972656,4896530
2020-04-17,45.466339111328125,2581938
2020-04-20,46.41184997558594,2724068
2020-04-21,45.959651947021484,1724629
2020-04-22,45.425235748291016,2471532
2020-04-24,45.8774299621582,2646153
2020-04-27,45.8774299621582,2100196
2020-04-28,45.26079559326172,2032590
2020-04-29,46.124088287353516,4667229
2020-04-30,45.712989807128906,2247969
2020-05-04,43.90420913696289,2125690
2020-05-05,42.958702087402344,2789200
2020-05-06,42.21874237060547,2389958
2020-05-07,41.68433380126953,3059795
2020-05-08,41.930992126464844,4900874
2020-05-11,41.930992126464844,2369530
2020-05-12,42.62983322143555,5906006
2020-05-13,43.501529693603516,6182849
2020-05-14,44.87132263183594,6458291
2020-05-15,47.32036209106445,10384641
2020-05-18,51.38825607299805,7182502
2020-05-20,50.26750564575195,7079967
2020-05-21,51.13919448852539,3776854
2020-05-22,52.46748733520508,3877364
2020-05-27,52.425987243652344,4076854
2020-05-28,51.305233001708984,2530526
2020-05-29,52.508995056152344,2510327
2020-06-01,53.256168365478516,6067490
2020-06-02,52.758052825927734,2887612
2020-06-03,53.463706970214844,3228082
2020-06-04,57.033485412597656,5449255
2020-06-05,55.8297233581543,6157556
2020-06-08,53.87879943847656,3143806
2020-06-09,54.003326416015625,3098807
2020-06-10,53.754268646240234,2576410
2020-06-11,52.21843719482422,2850134
2020-06-12,52.96559524536133,3325861
2020-06-15,53.256168365478516,4411964
2020-06-16,53.629737854003906,2720595
2020-06-17,55.207096099853516,4259987
2020-06-18,55.705196380615234,2720945
2020-06-19,55.74671173095703,2794408
2020-06-22,56.950462341308594,2204277
2020-06-23,57.697628021240234,2220119
2020-06-24,58.6108283996582,2650086
2020-06-25,58.6108283996582,4217224
2020-06-26,58.07121658325195,1675131
2020-06-29,56.618404388427734,2250255
2020-06-30,56.7844352722168,5333593
2020-07-01,55.207096099853516,4190582
2020-07-02,55.373111724853516,3352178
2020-07-03,55.788211822509766,5794472
2020-07-06,57.86367416381836,6268753
2020-07-07,59.27497482299805,5194801
2020-07-08,58.44480895996094,3037741
2020-07-09,56.7844352722168,3472604
2020-07-10,56.867454528808594,2842934
2020-07-13,58.361785888671875,3074407
2020-07-14,58.6108283996582,3985398
2020-07-16,59.06743621826172,3417149
2020-07-17,58.73535919189453,1898946
2020-07-20,59.233463287353516,2442366
2020-07-21,58.85988998413086,3529786
2020-07-22,59.06743621826172,2028733
2020-07-23,60.769309997558594,3751737
2020-07-24,61.101375579833984,2068654
2020-07-27,61.68251037597656,2675233
2020-07-28,61.26741409301758,3094250
2020-07-29,59.856101989746094,3853990
2020-07-30,59.316490173339844,1192533
2020-08-04,54.54294204711914,10875299
2020-08-05,52.758052825927734,7626182
2020-08-06,52.17692565917969,7137289
2020-08-07,52.38447570800781,8317126
2020-08-10,53.7127685546875,8975466
2020-08-11,54.70897674560547,8545822
2020-08-12,55.373111724853516,7040981
2020-08-13,56.03727340698242,6926685
2020-08-14,55.74671173095703,4434447
2020-08-17,55.53916549682617,2040719
2020-08-18,55.497657775878906,3630314
2020-08-19,58.486297607421875,10916432
2020-08-20,56.950462341308594,3498041
2020-08-21,56.659912109375,3257875
2020-08-24,57.7391471862793,3640566
2020-08-25,56.82594299316406,3131335
2020-08-26,59.524044036865234,5576095
2020-08-27,59.02592086791992,3035699
2020-08-28,58.11272430419922,1987901
2020-08-31,56.618404388427734,5103459
2020-09-01,56.369346618652344,4163504
2020-09-02,56.32783508300781,2202318
2020-09-03,56.03727340698242,2221065
2020-09-04,56.244815826416016,1976997
2020-09-07,56.20329284667969,1569791
2020-09-08,56.161800384521484,1935231
2020-09-09,56.7844352722168,2232669
2020-09-10,56.32783508300781,2286196
2020-09-11,57.07500076293945,3108389
2020-09-14,58.40328598022461,2749404
2020-09-15,58.44480895996094,3880640
2020-09-16,58.07121658325195,2395286
2020-09-17,58.15424728393555,2375822
2020-09-18,58.07121658325195,1436994
2020-09-21,57.365562438964844,2247192
2020-09-22,57.19953536987305,2988112
2020-09-23,56.867454528808594,1881483
2020-09-24,57.24102783203125,1947891
2020-09-25,57.697628021240234,2854492
2020-09-28,56.7844352722168,2897809
2020-09-29,56.867454528808594,2669782
2020-09-30,57.86367416381836,2701813
2020-10-01,57.82215881347656,2350716
2020-10-02,57.65613555908203,1219594
2020-10-05,58.361785888671875,1549937
2020-10-06,57.7806510925293,2915866
2020-10-07,57.24102783203125,2080841
2020-10-08,57.365562438964844,2975017
2020-10-09,58.02971267700195,2066365
2020-10-12,58.486297607421875,2986676
2020-10-13,57.28254318237305,2762195
2020-10-14,57.95447540283203,2286568
2020-10-15,58.24844741821289,3340013
2020-10-16,58.45842742919922,1944692
2020-10-19,57.74449920654297,2913654
2020-10-20,58.45842742919922,5235330
2020-10-21,59.0463752746582,2702943
2020-10-22,60.93619918823242,6849199
2020-10-23,59.172359466552734,4175268
2020-10-26,58.71040725708008,4571693
2020-10-27,59.08836364746094,3313218
2020-10-28,57.534523010253906,1295733
2020-10-30,56.69459533691406,4264827
2020-11-02,56.400630950927734,3213421
2020-11-03,57.28254699707031,3185137
2020-11-04,57.9124755859375,2165300
2020-11-05,57.61850357055664,2162569
2020-11-06,58.45842742919922,2843095
2020-11-09,58.920387268066406,4239843
2020-11-10,58.24844741821289,3278833
2020-11-11,58.16445541381836,3377077
2020-11-12,57.9124755859375,3729686
2020-11-13,57.7025032043457,2019758
2020-11-16,57.74449920654297,2082231
2020-11-17,59.256351470947266,6788438
2020-11-18,59.13037109375,3636099
2020-11-19,58.62641525268555,3806764
2020-11-20,58.45842742919922,2851117
2020-11-23,58.37443923950195,2716831
2020-11-24,57.786495208740234,3035860
2020-11-25,58.24844741821289,2867223
2020-11-26,58.962371826171875,3001780
2020-11-27,58.79439926147461,2306577
2020-11-30,58.962371826171875,7806423
2020-12-01,58.962371826171875,4292835
2020-12-02,58.50041580200195,2659897
2020-12-03,59.50832748413086,4058615
2020-12-04,59.38234329223633,3427461
2020-12-07,59.172359466552734,1964619
2020-12-08,58.24844741821289,2725823
2020-12-09,57.828487396240234,5758561
2020-12-10,58.080467224121094,2227161
2020-12-11,58.962371826171875,3835711
2020-12-14,59.172359466552734,3100153
2020-12-15,59.592315673828125,3891649
2020-12-16,59.00437545776367,2506228
2020-12-17,59.50832748413086,3523448
2020-12-18,60.51624298095703,2562223
2020-12-21,61.69212341308594,4740697
2020-12-22,60.6002311706543,4118624
2020-12-23,62.28006362915039,4388272
2020-12-24,61.81810760498047,2731798
2020-12-25,61.39815902709961,853701
2020-12-28,61.944095611572266,1210930
2020-12-29,63.58193588256836,3436798
2020-12-30,64.2538833618164,4284697
2020-12-31,64.21187591552734,3256051
2021-01-04,65.21978759765625,2450305
2021-01-05,64.08589172363281,3230039
2021-01-06,64.16988372802734,2337120
2021-01-07,64.67383575439453,4686507
2021-01-08,65.75173950195312,3303433
2021-01-11,65.92420196533203,3399479
2021-01-12,65.62239074707031,2017073
2021-01-13,65.88107299804688,2713500
2021-01-14,65.75173950195312,3498463
2021-01-15,64.28581237792969,2276262
2021-01-18,64.58760833740234,2205826
2021-01-19,64.07022094726562,1909684
2021-01-20,64.76007843017578,3992832
2021-01-21,63.552825927734375,3267298
2021-01-22,63.76840591430664,2402892
2021-01-25,63.33723831176758,2390183
2021-01-26,64.67383575439453,4386255
2021-01-27,64.15644836425781,3326919
2021-01-28,64.11333465576172,3446655
2021-01-29,62.04376983642578,3790657
2021-02-01,61.655723571777344,2076889
2021-02-02,61.52637481689453,2339634
2021-02-03,61.310794830322266,4677741
2021-02-04,61.6988525390625,2906330
2021-02-05,61.138336181640625,2458211
2021-02-08,61.22456359863281,2696746
2021-02-09,60.70718002319336,2345291
2021-02-10,61.440147399902344,4931996
2021-02-11,60.40537643432617,2496622
2021-02-12,59.45680618286133,2396258
2021-02-15,59.758628845214844,1505763
2021-02-16,58.68073654174805,2982971
2021-02-17,59.15500259399414,5131315
2021-02-18,58.9825439453125,5264226
2021-02-19,59.025657653808594,3103524
2021-02-22,57.775291442871094,3064076
2021-02-23,57.042327880859375,3402531
2021-02-24,56.39558792114258,4152687
2021-02-25,56.309356689453125,3867801
2021-02-26,56.999202728271484,5985610
2021-03-01,57.559715270996094,2518452
2021-03-02,58.72384262084961,3542155
2021-03-03,57.775291442871094,3185784
2021-03-04,57.30101013183594,3300651
2021-03-05,58.55138397216797,3743662
2021-03-08,57.64594650268555,3576509
2021-03-09,58.85319137573242,11248311
2021-03-10,59.413700103759766,5739530
2021-03-11,60.66405487060547,6268292
2021-03-12,61.440147399902344,4456996
2021-03-15,61.440147399902344,3624298
2021-03-16,62.30246353149414,3612239
2021-03-17,61.785072326660156,3949063
2021-03-18,61.785072326660156,4781235
2021-03-19,62.086883544921875,6719244
2021-03-22,55.878204345703125,8554045
2021-03-23,58.37891387939453,8242015
2021-03-24,59.49992752075195,4937722
2021-03-25,60.66405487060547,6753281
2021-03-26,62.086883544921875,6678897
2021-03-29,61.138336181640625,3202880
2021-03-30,61.655723571777344,3705859
2021-03-31,60.87963104248047,3826546
2021-04-01,60.922767639160156,2332486
2021-04-02,61.22456359863281,2343086
2021-04-05,60.75028991699219,1660843
2021-04-06,59.37058639526367,3556408
2021-04-07,59.45680618286133,3520389
2021-04-08,59.844852447509766,3499455
2021-04-09,59.45680618286133,4662261
2021-04-12,59.543060302734375,4145733
2021-04-13,59.80174255371094,2783615
2021-04-14,59.758628845214844,1944464
2021-04-15,59.62928009033203,2635439
2021-04-16,59.241233825683594,2347113
2021-04-19,58.206451416015625,2389265
2021-04-20,56.61116409301758,1799063
2021-04-21,56.568050384521484,3650483
2021-04-22,56.8698616027832,2708331
2021-04-26,56.95610046386719,2467952
2021-04-27,57.60283279418945,3591951
2021-04-28,57.17168045043945,3085601
2021-04-29,57.25790786743164,1943333
2021-04-30,56.050655364990234,3086182
2021-05-03,56.6973991394043,3024217
2021-05-04,55.791961669921875,3552877
2021-05-05,56.39558792114258,4027074
2021-05-06,56.999202728271484,4859619
2021-05-07,55.791961669921875,6133622
2021-05-10,56.82674789428711,4106513
2021-05-11,55.96442794799805,3985247
2021-05-12,55.92131423950195,1153177
2021-05-17,56.568050384521484,2650491
2021-05-18,56.61116409301758,2996761
2021-05-20,56.033050537109375,4023455
2021-05-21,55.94411087036133,2846747
2021-05-24,55.588340759277344,4170918
2021-05-25,54.56550979614258,4993155
2021-05-26,54.9212760925293,4924752
2021-05-27,53.765045166015625,6517783
2021-05-28,57.14480972290039,10766271
2021-05-31,56.87799835205078,4331091
2021-06-01,56.96693801879883,2182346
2021-06-02,55.98857879638672,2720786
2021-06-03,54.83233642578125,4071737
2021-06-04,55.32151794433594,1770680
2021-06-07,55.09916687011719,2446506
2021-06-08,55.14363098144531,2455417
2021-06-09,55.72175598144531,3295226
2021-06-10,55.76622772216797,4373008
2021-06-11,56.121986389160156,2070742
2021-06-14,57.278228759765625,4436869
2021-06-15,57.100341796875,3933878
2021-06-16,57.76741027832031,3725429
2021-06-17,56.96693801879883,3095139
2021-06-18,56.477752685546875,2678808
2021-06-21,57.41164016723633,1778900
2021-06-22,57.01140213012695,2228562
2021-06-23,55.89963150024414,2725613
2021-06-24,56.16646194458008,1937318
2021-06-25,55.188114166259766,1797019
2021-06-28,55.4994010925293,1744794
2021-06-29,56.29987716674805,2975157
2021-06-30,55.27705001831055,3607027
2021-07-01,55.054691314697266,1784376
2021-07-02,55.54386901855469,2287320
2021-07-05,55.677284240722656,1794403
2021-07-06,55.410457611083984,2141314
2021-07-07,55.677284240722656,1570789
2021-07-08,55.45492935180664,1645722
2021-07-09,56.25540542602539,1836947
2021-07-12,54.52104568481445,2950834
2021-07-13,54.432106018066406,2006270
2021-07-14,54.87681198120117,2187795
2021-07-16,54.9212760925293,2092767
2021-07-19,54.34316635131836,842871
2021-07-26,54.69892883300781,2520307
2021-07-27,54.9212760925293,1833752
2021-07-28,54.69892883300781,1587811
2021-07-29,56.34434509277344,2452242
2021-07-30,56.388816833496094,1675714
2021-08-02,56.121986389160156,1646086
2021-08-03,57.01140213012695,3094888
2021-08-04,56.388816833496094,3621198
2021-08-05,56.922462463378906,1988316
2021-08-06,57.36716842651367,4041250
2021-08-09,57.45610809326172,1675692
2021-08-10,60.88035583496094,8875931
2021-08-11,60.4801139831543,4190211
2021-08-12,62.347877502441406,6220165
2021-08-13,61.769771575927734,4610996
2021-08-16,62.2144775390625,3034256
2021-08-17,61.814231872558594,2639632
2021-08-18,61.99211502075195,3350195
2021-08-19,63.23729705810547,3623943
2021-08-20,63.41518783569336,3010625
2021-08-23,64.39353942871094,2306927
2021-08-24,65.28295135498047,3176615
2021-08-25,64.9716567993164,8592930
2021-08-26,65.46083068847656,3503620
2021-08-27,64.21565246582031,3065438
2021-08-31,63.904361724853516,3669097
2021-09-01,64.03775024414062,3048703
2021-09-02,64.30461120605469,1911446
2021-09-03,63.23729705810547,2298090
2021-09-06,63.103885650634766,1015647
2021-09-07,61.947654724121094,1375812
2021-09-08,61.814231872558594,1814524
2021-09-09,61.903175354003906,2554625
2021-09-10,61.191654205322266,1864754
2021-09-13,60.65800094604492,1531304
2021-09-14,59.990928649902344,2025296
2021-09-15,60.21329116821289,2877586
2021-09-16,60.70246505737305,1837273
2021-09-17,61.947654724121094,3017792
2021-09-20,60.124351501464844,1436418
2021-09-21,59.90199661254883,2102260
2021-09-22,60.524593353271484,1106833
2021-09-23,58.879173278808594,3384482
2021-09-24,57.72293472290039,3790580
2021-09-27,57.14480972290039,3534279
2021-09-28,56.033050537109375,2592312
2021-09-29,57.05587387084961,2072252
2021-09-30,56.83351516723633,4489429
2021-10-01,56.210933685302734,2325378
2021-10-04,55.45492935180664,2114125
2021-10-05,55.232566833496094,1942157
2021-10-06,54.432106018066406,3590904
2021-10-07,54.654457092285156,2286313
2021-10-08,55.01021957397461,5370515
2021-10-11,55.89963150024414,2959071
2021-10-12,55.410457611083984,2175846
2021-10-13,54.74340057373047,3088488
2021-10-14,53.765045166015625,6551289
2021-10-15,53.89845275878906,7175612
2021-10-18,53.98740005493164,6595199
2021-10-19,54.52104568481445,4073807
2021-10-20,54.165279388427734,3609110
2021-10-21,55.054691314697266,6269833
2021-10-22,55.410457611083984,5226391
2021-10-25,54.654457092285156,9004707
2021-10-26,55.27705001831055,10850013
2021-10-27,56.121986389160156,15073232
2021-10-28,55.27705001831055,4817950
2021-11-01,56.922462463378906,13816581
2021-11-02,56.96693801879883,7610987
2021-11-03,57.41164016723633,6252213
2021-11-04,58.65681457519531,5242827
2021-11-05,58.301055908203125,3970081
2021-11-08,59.768585205078125,5475590
2021-11-09,58.38999557495117,9318540
2021-11-10,59.05706024169922,9499351
2021-11-11,58.879173278808594,4339896
2021-11-12,59.412818908691406,4771391
2021-11-15,59.768585205078125,8430943
2021-11-16,59.012577056884766,7810816
2021-11-17,60.021339416503906,5185455
2021-11-18,61.39693069458008,9496706
2021-11-19,61.21352005004883,4285305
2021-11-22,61.993019104003906,6700881
2021-11-23,62.40570068359375,8171277
2021-11-24,63.27689743041992,7660582
2021-11-25,63.231040954589844,3620027
2021-11-26,63.36860275268555,5474129
2021-11-29,63.689571380615234,4274477
2021-11-30,63.643714904785156,8307942
2021-12-01,64.3315200805664,5855377
2021-12-02,64.28565216064453,3411991
2021-12-03,64.10225677490234,4968973
2021-12-06,66.94512176513672,8626695
2021-12-07,71.11773681640625,15716086
2021-12-08,69.83385467529297,10025157
2021-12-09,68.64168548583984,12898100
2021-12-10,70.6592025756836,15258698
2021-12-13,71.75967407226562,10694298
2021-12-14,73.59378814697266,8682151
2021-12-15,76.48251342773438,8505892
2021-12-16,77.99564361572266,12670534
2021-12-17,70.84262084960938,14815788
2021-12-20,65.70709228515625,13443621
2021-12-21,59.975494384765625,20973533
2021-12-22,60.47987365722656,17549438
2021-12-23,58.691612243652344,15005957
2021-12-24,59.975494384765625,10116320
2021-12-27,58.599910736083984,10793253
2021-12-28,57.40773391723633,9118936
2021-12-29,58.416500091552734,8470699
2021-12-30,56.53653335571289,8732688
2021-12-31,56.21556091308594,6815504
2022-01-03,59.10429382324219,13199632
2022-01-04,62.084716796875,18241409
2022-01-05,63.55200958251953,12350697
2022-01-06,63.231040954589844,7575805
2022-01-07,66.67000579833984,12475196
2022-01-10,65.43196868896484,8677500
2022-01-11,65.01930236816406,8848086
2022-01-12,65.98221588134766,7845263
2022-01-13,64.60662078857422,6793569
2022-01-14,64.42321014404297,6042802
2022-01-17,65.75294494628906,6162544
2022-01-18,62.497398376464844,5584661
2022-01-19,64.46907806396484,10924811
2022-01-20,64.19396209716797,8526286
2022-01-21,63.96468734741211,6369445
2022-01-24,61.39693069458008,7904323
2022-01-25,62.54325485229492,7026273
2022-01-26,62.8183708190918,5620364
2022-01-27,65.93636322021484,9126809
2022-01-28,64.74417877197266,5830477
2022-01-31,64.5149154663086,4201007
2022-02-01,65.75294494628906,5395334
2022-02-02,64.69833374023438,3626917
2022-02-03,64.10225677490234,5108805
2022-02-04,62.955928802490234,5001954
2022-02-07,64.83589172363281,5524032
2022-02-08,65.24857330322266,6602842
2022-02-09,66.25733184814453,6134344
2022-02-10,66.25733184814453,5307836
2022-02-11,67.81632232666016,9657847
2022-02-14,67.17437744140625,12633800
2022-02-15,69.05435180664062,8647789
2022-02-16,69.05435180664062,5547627
2022-02-17,68.50410461425781,6202548
2022-02-18,69.4670181274414,4238958
2022-02-21,70.6592025756836,6630119
2022-02-22,69.28363800048828,7526254
2022-02-23,69.14605712890625,6089147
2022-02-24,65.24857330322266,8649703
2022-02-25,66.99097442626953,7062868
2022-02-28,67.03683471679688,7137207
2022-03-01,67.35780334472656,7405149
2022-03-02,68.68753814697266,5063378
2022-03-03,69.87969970703125,6487668
2022-03-04,68.50410461425781,6211025
2022-03-07,69.19190979003906,8000525
2022-03-08,70.15483093261719,6534022
2022-03-09,70.88846588134766,6182155
2022-03-10,69.65043640136719,6284136
2022-03-11,69.4670181274414,6556743
2022-03-14,71.02601623535156,5485009
2022-03-15,69.87969970703125,4507296
2022-03-16,70.0631103515625,3489898
2022-03-17,71.85137939453125,6180789
2022-03-18,73.86890411376953,7062367
2022-03-21,74.60254669189453,6320892
2022-03-22,77.03274536132812,4604948
2022-03-23,77.12444305419922,4844532
2022-03-24,76.52835845947266,2902120
2022-03-25,77.03274536132812,4520383
2022-03-28,76.16155242919922,2905146
2022-03-29,77.03274536132812,3412228
2022-03-30,78.86685943603516,3652384
2022-03-31,77.62883758544922,4876902
2022-04-01,77.03274536132812,4381233
2022-04-04,74.96936798095703,8569708
2022-04-05,75.15277099609375,9534546
2022-04-06,74.09815979003906,5925245
2022-04-07,75.19863891601562,6551443
2022-04-08,76.39080047607422,6423731
2022-04-11,76.57421875,8039091
2022-04-12,77.03274536132812,10922334
2022-04-13,78.22492980957031,8327551
2022-04-14,77.90396118164062,4027725
2022-04-15,77.62883758544922,2452711
2022-04-18,77.67466735839844,2576723
2022-04-19,78.45417785644531,9566267
2022-04-20,79.60050964355469,6133952
2022-04-21,82.25996398925781,7512575
2022-04-22,79.14197540283203,5597266
2022-04-25,79.60050964355469,4725844
2022-04-26,75.84058380126953,6766049
2022-04-27,77.90396118164062,4917555
2022-04-28,76.98689270019531,3681346
2022-04-29,76.62006378173828,4937634
2022-05-05,78.04150390625,6470328
2022-05-06,76.16155242919922,7479941
2022-05-09,75.65715789794922,6698641
2022-05-10,76.66592407226562,1409106
2022-05-11,76.34495544433594,6179888
2022-05-12,75.42790222167969,5917403
2022-05-13,74.92350769042969,4170649
2022-05-16,75.01521301269531,3195803
2022-05-17,77.17032623291016,9932775
2022-05-18,75.19863891601562,9687290
2022-05-20,73.68548583984375,7824740
2022-05-23,73.63964080810547,8571325
2022-05-24,71.62210083007812,9549929
2022-05-25,73.04354858398438,5991259
2022-05-26,75.10694885253906,6485860
2022-05-27,74.96936798095703,5187286
2022-05-30,76.57421875,6939704
2022-05-31,75.65715789794922,8086174
2022-06-01,77.76638793945312,7663480
2022-06-02,80.70098114013672,5610719
2022-06-03,80.8385238647461,4627507
2022-06-06,81.1136474609375,3207404
2022-06-07,79.73805236816406,5384975
2022-06-08,76.84933471679688,5163137
2022-06-09,75.4737548828125,8568439
2022-06-10,74.74009704589844,5320656
2022-06-13,75.19863891601562,5092509
2022-06-14,76.71177673339844,6449421
2022-06-15,78.06578826904297,4657371
2022-06-16,76.24486541748047,9125036
2022-06-17,77.87903594970703,5243700
2022-06-20,77.27205657958984,4256339
2022-06-21,77.78564453125,3299519
2022-06-22,78.90621185302734,5292207
2022-06-23,79.2330322265625,4213360
2022-06-24,78.81283569335938,3527157
2022-06-27,77.31875610351562,25028
2022-06-28,78.48600006103516,8496915
2022-06-29,75.82465362548828,4635539
2022-06-30,75.4978256225586,7300353
2022-07-01,77.13199615478516,3165264
2022-07-04,77.27205657958984,2731598
2022-07-05,75.4978256225586,3706098
2022-07-06,78.25254821777344,3901627
2022-07-07,79.55986785888672,3192918
2022-07-08,79.74663543701172,1236977
2022-07-13,78.25254821777344,3302305
2022-07-14,76.57170104980469,5017011
2022-07-18,78.81283569335938,2916913
2022-07-19,79.74663543701172,2875706
2022-07-20,79.69994354248047,3093729
2022-07-21,78.85951232910156,3695677
2022-07-22,79.13966369628906,3498484
2022-07-25,80.54035949707031,4682433
2022-07-26,82.407958984375,6852566
2022-07-27,84.36894989013672,5169539
2022-07-28,84.322265625,6591734
2022-07-29,86.00309753417969,4779827
2022-08-01,88.85118865966797,5161470
2022-08-02,87.26373291015625,3662481
2022-08-03,87.82400512695312,3300212
2022-08-04,88.99127197265625,3172308
2022-08-05,89.22471618652344,3021992
2022-08-08,92.11949920654297,4108099
2022-08-09,91.51251983642578,3071465
2022-08-10,96.18153381347656,5618514
2022-08-11,103.5585708618164,12474092
2022-08-12,101.69096374511719,6543739
2022-08-15,100.1968765258789,4959860
2022-08-16,103.2784194946289,8042440
2022-08-17,105.42617797851562,7828939
2022-08-18,99.91673278808594,13899194
2022-08-19,99.35646057128906,8553436
2022-08-22,103.18504333496094,7448499
2022-08-23,103.3718032836914,5774019
2022-08-24,103.74533081054688,7379903
2022-08-25,104.21222686767578,6006347
2022-08-26,105.42617797851562,6271790
2022-08-29,104.86589813232422,5255675
2022-08-31,102.15786743164062,6660823
2022-09-01,102.06449127197266,7698401
2022-09-02,101.31745147705078,11783167
2022-09-05,106.35997009277344,8653532
2022-09-06,105.51954650878906,8995477
2022-09-07,106.17321014404297,7030524
2022-09-08,112.05614471435547,9062382
2022-09-09,113.17671966552734,6800798
2022-09-12,113.08333587646484,4710904
2022-09-13,109.34812927246094,6471586
2022-09-14,111.96277618408203,4334646
2022-09-15,109.2547607421875,4220610
2022-09-16,112.42967987060547,4863010
2022-09-19,108.13418579101562,3357912
2022-09-20,108.6010971069336,4336616
2022-09-21,108.4143295288086,5055573
2022-09-22,110.00180053710938,4264036
2022-09-23,112.14952850341797,7030772
2022-09-26,111.3091049194336,7335920
2022-09-27,113.92376708984375,5953103
2022-09-28,112.42967987060547,6519193
2022-09-29,109.06800079345703,4800419
2022-09-30,108.04081726074219,4728376
2022-10-03,115.1376953125,5998861
2022-10-04,115.60460662841797,5328786
2022-10-05,115.97811126708984,6554932
2022-10-06,119.61994934082031,7308312
2022-10-07,118.0324935913086,9930826
2022-10-10,116.53840637207031,4201273
2022-10-11,114.76417541503906,4871846
2022-10-12,112.14952850341797,6481202
2022-10-13,115.32445526123047,6323432
2022-10-14,118.68614959716797,6966568
2022-10-17,128.8645782470703,10293582
2022-10-18,128.39767456054688,7446490
2022-10-19,131.9461212158203,6991527
2022-10-20,130.91891479492188,5895188
2022-10-21,132.5997772216797,4425590
2022-10-24,133.16006469726562,4298568
2022-10-25,130.73219299316406,6496916
2022-10-26,127.7440185546875,6499168
2022-10-27,126.06316375732422,7137240
2022-10-28,124.00882720947266,2448111
2022-10-31,125.1293716430664,7590995
2022-11-01,129.2380828857422,6411601
2022-11-02,131.47923278808594,4839789
2022-11-03,130.63880920410156,5820215
2022-11-04,134.3740234375,5938883
2022-11-07,137.3621826171875,5430423
2022-11-08,137.73570251464844,5963234
2022-11-09,129.2380828857422,17350428
2022-11-10,132.97329711914062,9569168
2022-11-11,126.90359497070312,12237814
2022-11-14,126.34334564208984,7854631
2022-11-15,125.1293716430664,10581139
2022-11-16,121.02066040039062,11240939
2022-11-17,117.65897369384766,6668106
2022-11-18,122.04781341552734,6384710
2022-11-21,119.71332550048828,10882049
2022-11-22,122.98161315917969,10546380
2022-11-23,121.3941650390625,9157650
2022-11-24,123.82206726074219,12665948
2022-11-25,123.54191589355469,8819118
2022-11-28,124.47572326660156,9553488
2022-11-29,125.0359878540039,9718429
2022-11-30,125.59627532958984,16453703
2022-12-01,122.32798767089844,14052457
2022-12-02,114.8575668334961,18426961
2022-12-05,112.61644744873047,20622347
2022-12-06,118.4993896484375,13989817
2022-12-07,111.6826400756836,14999548
